timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;195000;200000;205000;210000;215000;216675
auctioning-time-soc-custom-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9853;9853;9853;9853;9853;9853;9853;9853;9853;9853;9853;9853;9853;9853;9853;9853;9853;9853;9853;9853;9853;9853;9853;9853;19707;19707;19707;19707;19707;19707
migrating-time-soc-custom-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;18915;18915;18915;18915;18915;18915
migrating-time-soc-custom-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9642;9642;9642;9642;9642;9642;9642;9642;9642;9642;9642;9642;9642;9642;9642;9642;9642;9642;9642;9642;9642;9642;9642;9642;19474;19474;19474;19474;19474;19474
migrating-time-soc-custom-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;19822;19822;19822;19822;19822;19822
migrating-time-soc-custom-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;19457;19457;19457;19457;19457;19457
migrating-time-soc-custom-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;19716;19716;19716;19716;19716;19716
migrating-time-soc-custom-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9970;9970;9970;9970;9970;9970;9970;9970;9970;9970;9970;9970;9970;9970;9970;9970;9970;9970;9970;9970;9970;9970;9970;9970;19841;19841;19841;19841;19841;19841
migrating-time-soc-custom-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9280;9280;9280;9280;9280;9280;9280;9280;9280;9280;9280;9280;9280;9280;9280;9280;9280;9280;9280;9280;9280;9280;9280;9280;19152;19152;19152;19152;19152;19152
migrating-time-soc-custom-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046
migrating-time-soc-custom-100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-motion;0;0;0;10002;10002;10002;10002;10002;20005;20005;20005;20005;20005;20005;30009;30009;30009;30009;30009;30009;40011;40011;40011;40011;40011;40011;50013;50013;50013;50013;50013;50013;60014;60014;60014;60014;60014;60014;70015;70015;70015;70015;70015;70015
migrating-time-soc-motion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-humidity;0;0;0;10003;10003;10003;10003;10003;20005;20005;20005;20005;20005;20005;30007;30007;30007;30007;30007;30007;40008;40008;40008;40008;40008;40008;50009;50009;50009;50009;50009;50009;60010;60010;60010;60010;60010;60010;70011;70011;70011;70011;70011;70011
migrating-time-soc-humidity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-server;0;0;0;0;0;0;0;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000
migrating-time-server;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9112;9112;9112;9112;9112;9112;9112;9112;9112;9112;9112;9112;9112;9112;9112;9112;9112;9112;9112;9112;9112;9112;9112;9112;18444;18444;18444;18444;18444;18444
migrating-time-soc-custom-58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9921;9921;9921;9921;9921;9921;9921;9921;9921;9921;9921;9921;9921;9921;9921;9921;9921;9921;9921;9921;9921;9921;9921;9921;19263;19263;19263;19263;19263;19263
migrating-time-soc-custom-59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;18577;18577;18577;18577;18577;18577
migrating-time-soc-custom-52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9033;9033;9033;9033;9033;9033;9033;9033;9033;9033;9033;9033;9033;9033;9033;9033;9033;9033;9033;9033;9033;9033;9033;9033;18527;18527;18527;18527;18527;18527
migrating-time-soc-custom-53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9798;9798;9798;9798;9798;9798;9798;9798;9798;9798;9798;9798;9798;9798;9798;9798;9798;9798;9798;9798;9798;9798;9798;9798;19290;19290;19290;19290;19290;19290
migrating-time-soc-custom-50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;9845;19192;19192;19192;19192;19192;19192
migrating-time-soc-custom-51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;19261;19261;19261;19261;19261;19261
migrating-time-soc-custom-56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9206;9206;9206;9206;9206;9206;9206;9206;9206;9206;9206;9206;9206;9206;9206;9206;9206;9206;9206;9206;9206;9206;9206;9206;18516;18516;18516;18516;18516;18516
migrating-time-soc-custom-57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9835;9835;9835;9835;9835;9835;9835;9835;9835;9835;9835;9835;9835;9835;9835;9835;9835;9835;9835;9835;9835;9835;9835;9835;19190;19190;19190;19190;19190;19190
migrating-time-soc-custom-54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;9855;19202;19202;19202;19202;19202;19202
migrating-time-soc-custom-55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-iot-controller;0;0;0;10004;10004;10004;10004;10004;19943;19943;19943;19943;19943;19943;29498;29498;29498;29498;29498;29498;39399;39399;39399;39399;39399;39399;49369;49369;49369;49369;49369;49369;59318;59318;59318;59318;59318;59318;68666;68666;68666;68666;68666;68666
migrating-time-iot-controller;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;18191;18191;18191;18191;18191;18191
migrating-time-soc-custom-60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9215;9215;9215;9215;9215;9215;9215;9215;9215;9215;9215;9215;9215;9215;9215;9215;9215;9215;9215;9215;9215;9215;9215;9215;18500;18500;18500;18500;18500;18500
migrating-time-soc-custom-69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9411;9411;9411;9411;9411;9411;9411;9411;9411;9411;9411;9411;9411;9411;9411;9411;9411;9411;9411;9411;9411;9411;9411;9411;18682;18682;18682;18682;18682;18682
migrating-time-soc-custom-63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;19329;19329;19329;19329;19329;19329
migrating-time-soc-custom-64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;19330;19330;19330;19330;19330;19330
migrating-time-soc-custom-61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9177;9177;9177;9177;9177;9177;9177;9177;9177;9177;9177;9177;9177;9177;9177;9177;9177;9177;9177;9177;9177;9177;9177;9177;18481;18481;18481;18481;18481;18481
migrating-time-soc-custom-62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8856;8856;8856;8856;8856;8856;8856;8856;8856;8856;8856;8856;8856;8856;8856;8856;8856;8856;8856;8856;8856;8856;8856;8856;18198;18198;18198;18198;18198;18198
migrating-time-soc-custom-67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9978;9978;9978;9978;9978;9978;9978;9978;9978;9978;9978;9978;9978;9978;9978;9978;9978;9978;9978;9978;9978;9978;9978;9978;19290;19290;19290;19290;19290;19290
migrating-time-soc-custom-68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;9063;18395;18395;18395;18395;18395;18395
migrating-time-soc-custom-65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9428;9428;9428;9428;9428;9428;9428;9428;9428;9428;9428;9428;9428;9428;9428;9428;9428;9428;9428;9428;9428;9428;9428;9428;18763;18763;18763;18763;18763;18763
migrating-time-soc-custom-66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9469;9469;9469;9469;9469;9469;9469;9469;9469;9469;9469;9469;9469;9469;9469;9469;9469;9469;9469;9469;9469;9469;9469;9469;19257;19257;19257;19257;19257;19257
migrating-time-soc-custom-38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9048;9048;9048;9048;9048;9048;9048;9048;9048;9048;9048;9048;9048;9048;9048;9048;9048;9048;9048;9048;9048;9048;9048;9048;18546;18546;18546;18546;18546;18546
migrating-time-soc-custom-39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8855;8855;8855;8855;8855;8855;8855;8855;8855;8855;8855;8855;8855;8855;8855;8855;8855;8855;8855;8855;8855;8855;8855;8855;18353;18353;18353;18353;18353;18353
migrating-time-soc-custom-36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8952;8952;8952;8952;8952;8952;8952;8952;8952;8952;8952;8952;8952;8952;8952;8952;8952;8952;8952;8952;8952;8952;8952;8952;18762;18762;18762;18762;18762;18762
migrating-time-soc-custom-37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9064;9064;9064;9064;9064;9064;9064;9064;9064;9064;9064;9064;9064;9064;9064;9064;9064;9064;9064;9064;9064;9064;9064;9064;18919;18919;18919;18919;18919;18919
migrating-time-soc-custom-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;19316;19316;19316;19316;19316;19316
migrating-time-soc-custom-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8858;8858;8858;8858;8858;8858;8858;8858;8858;8858;8858;8858;8858;8858;8858;8858;8858;8858;8858;8858;8858;8858;8858;8858;18698;18698;18698;18698;18698;18698
migrating-time-soc-custom-34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9645;9645;9645;9645;9645;9645;9645;9645;9645;9645;9645;9645;9645;9645;9645;9645;9645;9645;9645;9645;9645;9645;9645;9645;19446;19446;19446;19446;19446;19446
migrating-time-soc-custom-35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9628;9628;9628;9628;9628;9628;9628;9628;9628;9628;9628;9628;9628;9628;9628;9628;9628;9628;9628;9628;9628;9628;9628;9628;19446;19446;19446;19446;19446;19446
migrating-time-soc-custom-32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9668;9668;9668;9668;9668;9668;9668;9668;9668;9668;9668;9668;9668;9668;9668;9668;9668;9668;9668;9668;9668;9668;9668;9668;19493;19493;19493;19493;19493;19493
migrating-time-soc-custom-33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-door-lock;0;0;0;0;0;0;0;0;10002;10002;10002;10002;10002;10002;19998;19998;19998;19998;19998;19998;29999;29999;29999;29999;29999;29999;40000;40000;40000;40000;40000;40000;50002;50002;50002;50002;50002;50002;59982;59982;59982;59982;59982;59982
migrating-time-soc-door-lock;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9429;9429;9429;9429;9429;9429;9429;9429;9429;9429;9429;9429;9429;9429;9429;9429;9429;9429;9429;9429;9429;9429;9429;9429;18926;18926;18926;18926;18926;18926
migrating-time-soc-custom-49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9823;9823;9823;9823;9823;9823;9823;9823;9823;9823;9823;9823;9823;9823;9823;9823;9823;9823;9823;9823;9823;9823;9823;9823;19320;19320;19320;19320;19320;19320
migrating-time-soc-custom-47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9847;9847;9847;9847;9847;9847;9847;9847;9847;9847;9847;9847;9847;9847;9847;9847;9847;9847;9847;9847;9847;9847;9847;9847;19344;19344;19344;19344;19344;19344
migrating-time-soc-custom-48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9876;9876;9876;9876;9876;9876;9876;9876;9876;9876;9876;9876;9876;9876;9876;9876;9876;9876;9876;9876;9876;9876;9876;9876;19695;19695;19695;19695;19695;19695
migrating-time-soc-custom-41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686;19470;19470;19470;19470;19470;19470
migrating-time-soc-custom-42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9752;9752;9752;9752;9752;9752;9752;9752;9752;9752;9752;9752;9752;9752;9752;9752;9752;9752;9752;9752;9752;9752;9752;9752;19252;19252;19252;19252;19252;19252
migrating-time-soc-custom-40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9874;9874;9874;9874;9874;9874;9874;9874;9874;9874;9874;9874;9874;9874;9874;9874;9874;9874;9874;9874;9874;9874;9874;9874;19686;19686;19686;19686;19686;19686
migrating-time-soc-custom-45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;18846;18846;18846;18846;18846;18846
migrating-time-soc-custom-46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9702;9702;9702;9702;9702;9702;9702;9702;9702;9702;9702;9702;9702;9702;9702;9702;9702;9702;9702;9702;9702;9702;9702;9702;19498;19498;19498;19498;19498;19498
migrating-time-soc-custom-43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9799;9799;9799;9799;9799;9799;9799;9799;9799;9799;9799;9799;9799;9799;9799;9799;9799;9799;9799;9799;9799;9799;9799;9799;19554;19554;19554;19554;19554;19554
migrating-time-soc-custom-44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
